user_id,eigen_central,eigen_central_bin,avg_perplexity,n_utts,admin_status
Samhuddy,0.00046358661140306727,False,59.301598686484603,1,False
Power prawn,0.00022521182367430244,False,714.01036826483107,1,False
220.100.14.12,0,False,1420.3381478403671,1,False
Dorftrottel,0.008150238391665395,True,59455.819515959287,11,False
CumbiaDude,0.0006929497352299031,False,1414.8317495917461,3,False
DGGenuine,0.0005965177283708401,False,241.92331777949502,1,False
Netalarm,0.011536160099123578,True,23019.464879153995,47,False
Achristoffersen,0.0019929455641212773,False,903.38753791295551,1,False
Frozenport,0.000749949443383844,False,354.19103882849549,1,False
Amgine,0.003563133321590317,False,3223.5492825319948,6,False
Bms4880,0.002966195410639702,False,5849.8373782179151,6,False
Metao,0.00023079871693147604,False,579.59365324458406,3,False
AdjustablePliers,0.00011062389074684635,False,4475.1466814396954,1,False
Rimmeraj,0.00047878640764855617,False,1482.0533961864883,3,False
JoaoRicardo,0.0010703402788854628,False,3942.4608271204975,2,False
Ardenn,0.001829197824923538,False,88350.520630810759,28,False
Fjmustak,0.0001090452105508641,False,1124.3987633733605,1,False
64.230.95.149,0,False,548.40119002649647,3,False
JK-RULZ,0.00023308925738709215,False,1116.5968662373548,1,False
Ehall317,7.137170134509478e-05,False,160.695670347619,1,False
Funtup,0.0017585382628696425,False,364.68911153121019,1,False
RadioFan,0.00837250240036437,True,894.76354669007139,41,False
The Boy that time forgot,0.001432758366574062,False,5613.6038616541273,4,False
Hosikawafuzi,0.0007342181176229804,False,834.69122203253403,6,False
Drsmoo,0.00027578955774228934,False,341.19015845862026,1,False
Bobjgalindo,0.0003039294861763342,False,4086.3446128258856,2,False
ZooFari,0.004061576721225862,False,230600.84852282162,20,False
-Paul-,5.159311547334555e-05,False,80140.693916595934,1,False
166.199.224.135,0,False,153.55750950354019,1,False
Sardanaphalus,0.006900538634978526,False,9599.9467889020634,51,False
Staug73,0.00020729135776541784,False,213.53693152424682,2,False
Alpstiger0,6.933579507628046e-05,False,17252.367633345573,1,False
carterdriggs,0,False,474.82746713401525,1,False
Howief,6.459870171777083e-05,False,3246.6767085512288,2,False
rehpotsirhc,0,False,448.15704757726314,1,False
Luminifer,0.001079112302581881,False,13728.840264147171,10,False
Ravi Chaudhary,7.027295583157449e-05,False,59.301598686484603,1,False
Otherone,0.0001092032383451279,False,2336.624356135701,1,False
Jadger,0.00015979155427787244,False,13.031002755165526,3,False
75.65.32.16,0,False,23314.112011305213,1,False
LordsReform,7.537062324057558e-05,False,13.031002755165527,1,False
GabrielVelasquez,0.0009138459774274428,False,6264.2636099652163,18,False
O'Dea,0.00044533120064088513,False,4145.5705061267417,2,False
RayGates,0.001734820080767851,False,631.84487431074854,2,False
Fhmann,0.0001559677187186512,False,657.13933926186951,2,False
Glkanter,0.0006621027865838605,False,2166.3916750213589,5,False
166.196.177.114,0,False,903.06446981143654,1,False
Razorx,0,False,327.31874780984691,2,False
Abyssal leviathin,0.00018100947720097,False,940.41247165134655,4,False
Lewispb,0.0003039874866245602,False,95.610288134641721,3,False
Ascánder,4.224668170109654e-05,False,4528.2338843689922,1,False
Tjrudebeck,0.0013615528987523746,False,4587.0036422691837,3,False
Kudpung,0.04375016185768994,True,4258.3070456271744,348,True
Geraldk,0.0004905567713915566,False,17524.617336086249,9,False
Skol fir,0.0010194971708744793,False,857.60112937562565,28,False
Deon Steyn,0.00217098446833926,False,20933.511937179948,14,False
SuperDan89,0.0002831241907321641,False,6890.5362409000154,1,False
Mustard,0.0003087659999962394,False,1081.4300927910933,1,False
Ladnadruk,1.86395547198945e-05,False,1072.8983715576042,1,False
Manik666,9.754428298770932e-05,False,319.14779489719206,1,False
Belissarius,0.00015805887896784895,False,2356.2976402277141,1,False
LtDoc,5.949307915935313e-05,False,267.36446071267602,1,False
Wikimachine,0.00012347043902071492,False,263937.91043064895,2,False
Jaime9526,0.0007329107421453787,False,59.301598686484603,1,False
Sirswindon,9.885362586095076e-05,False,196.50568872072625,1,False
2L84UBB,0.0037993456120689814,False,1619.0455235092124,3,False
AriGold,0.00032434860082346684,False,67837.127568980766,10,False
Gunslinger1812,0.001327022096835473,False,713.71706371630876,1,False
Kelly,0.06931148895307136,True,23177.057880209981,541,False
206.196.48.49,0,False,2422.7303900065203,1,False
Tlow03,7.240804990742571e-05,False,55574.923401287117,5,False
Lord Bob,0.0014182034832209325,False,1051.3515115764271,2,False
Ztothefifth,7.926485834052716e-05,False,1225.1564823295598,1,False
Darkwind,0,False,2312.4846292768771,4,False
FullSmash26,0.00018217073359419358,False,59.301598686484603,1,False
NYYfan1,0.002429357809728264,False,153.05009426140563,1,False
Reezy,8.231312941917085e-06,False,24396.297711379706,1,False
The New Mikemoral,0.0027060757686069594,False,1523.4472000281312,11,False
Dougg,6.317674649085297e-05,False,1231.1355535223879,1,False
Acps110,0.0015224448483351868,False,33289.563991966279,26,False
Basique,0.000524153640286634,False,1175.4377457694147,4,False
Dario D.,0.0013045404827260229,False,1670.5512723258757,2,False
DHeyward,0.008867576613223927,True,1934.3300334636378,18,False
Mouramoor,4.123438681358271e-05,False,40.232106567370671,1,False
Welchs12,0.0008683615773149592,False,48404.888179237445,1,False
Kieff,0.0023419800550564264,False,4610.5679544749064,18,False
Sandy Donald,0.003527387154834039,False,329.20187214325904,2,False
Mclay1,0.004263188823874469,False,20996.541147127344,37,False
The Fat Man Who Never Came Back,0.004258404054472877,False,4266.7186702533663,16,False
Greensburger,0.0021866834752506223,False,2123.8239329586468,8,False
EventHorizon ,0,False,1458.9860211032267,7,False
Tippytim304,4.101496606633951e-05,False,1665.5137934285005,2,False
Nezzadar,0.00033060758358504294,False,72600.802471538482,8,False
DIDouglass,0.0006457369333321356,False,243.07109210409084,2,False
Jzwei,0.0006354769406601943,False,192.73776225156536,2,False
TigerisLagoona,0.0001295552946850761,False,59.301598686484603,2,False
SolidPlaid,0.00033109134745066556,False,627.91120989073443,1,False
Neptunekh,0.001207826261969455,False,1005.5527953237772,2,False
71.201.63.99,0,False,4172.1664032824319,1,False
Zodon,0.0015549643545441306,False,1364.7266184248285,7,False
Gennaro Prota,0.0010090971439624323,False,1196.4392582011467,10,False
El Gostro,4.0495233567449755e-05,False,59.301598686484603,1,False
Icelandic Viking POWER,0.001313516532638738,False,267.07870602626167,3,False
Fæ,0.009658723621766476,True,582.51434729476512,48,False
Tehjustice,0.0002970491079802274,False,469.12011596324021,2,False
Gooday.1,0.0008645656912283197,False,2229.8400708650438,2,False
Kmarinas86,0.004201233548261165,False,32541.669218255473,16,False
88.160.245.226,0,False,2147.1393164324209,1,False
71.247.78.188,0,False,23314.112011305213,1,False
Mphamilton,0,False,238.32475972870247,3,False
86.158.177.243,0,False,97.413280628513874,1,False
A Train,0.00394439654134604,False,64321.725480550056,6,True
Dspserpico,3.9859227114622064e-05,False,483.81536989131246,4,False
Matt Fitzpatrick,0.0021728920317062115,False,13452.813193590182,5,False
Sarah.gkhia,9.939439033355293e-05,False,1212.9171906023082,1,False
CoolKid1993,0.0002794734847236492,False,921.05821246951018,2,False
Hoping To Help,0.001245848742412815,False,488.6903181184278,1,False
Exxess,0.0002891068272709644,False,39.087687413188078,2,False
Viskonsas,1.1612927156799506e-05,False,1101.2097248195478,2,False
Jeepday,0.013131429703234616,True,11789.116033391896,59,True
Wikidas,0.0033796862416545265,False,17577.59754677978,45,False
Kindzmarauli,0.003999634240757362,False,452.2461831650686,5,False
99.69.190.50,0,False,658.50547302455936,1,False
Robert.Allen,0.001780082620443092,False,529.73914902329659,22,False
Eddideigel,3.6136388142541566e-05,False,1039.0920889713336,2,False
KamrynMatika2,0.0009851528301874867,False,97348.394787856421,17,False
SharkD,0.002691074995406489,False,78138.65213806383,22,False
OgasawaraSachiko,7.67170994237086e-06,False,43841.133539383831,4,False
Coaster1983,0,False,233.66776212680921,1,False
Unixtastic,0.0007395040702930205,False,225.83834691381924,4,False
Mmounties,0.0004805371204477888,False,1497.6105638351073,7,False
Kkihara,0.0003022984331505201,False,1155.8660293733408,2,False
216.223.142.1,0,False,18.873776139891547,1,False
Andylkl,0.0003630309134723821,False,7887.8500484996957,4,False
Gmaxwell,0.025638556789755858,True,2405.2431287990521,86,False
Rogermx,0.00063415311834784,False,439.53477615754997,1,False
JayKeaton,0.0013654241012906858,False,1069.7070930016014,4,False
Humblefool,0.000677766048885964,False,1069.0497021349402,2,True
Everlast118,0.0019929455641212743,False,585.52633597067722,1,False
Pazzmanmusic,0.0001706173975920451,False,82.779361653806163,2,False
Ian Dalziel,0.0064454914816070245,False,889.36671118669165,28,False
Gego,0.0013270220968354732,False,2852.7968555331122,2,False
TestPilot,0.0005636559461691098,False,97598.460698812312,3,False
64.85.210.172,0,False,1869.4279297749956,1,False
SDPatrolBot II,0.0002827971137662109,False,1428.8107213396283,2,False
Melburnian,0.005226436054387791,False,7106.9247256869094,83,True
Wakantanka,0.0037993456120689805,False,471.79311226342503,1,False
SomeUsr,0.002776668100764716,False,7346.7001463770084,2,False
Hankjnsn,2.6360783965732394e-05,False,1026.1293276585,1,False
WPK,8.981966145978472e-05,False,16549.756944115608,2,False
Meisam,0.0004662593273628793,False,1140.3569112838661,3,False
Ari89,0.0002801794852848636,False,398.93993236613682,6,False
71.63.42.172,0,False,3106.4458424614495,14,False
Engeser,5.03007924787817e-05,False,1277.0767062200275,2,False
Justin,0.0001734920287752561,False,3284.4830981073733,2,False
Adamwankenobi,5.4572307303403704e-05,False,603.81745034449716,1,False
XM,0.0004874325480638246,False,455.29995945022904,2,False
Friginator,0.002131737301711652,False,13273.452027011856,19,False
Timdwilliams,5.116935950791501e-05,False,59.301598686484603,1,False
Gbeeker,0.00023484760602565248,False,46696.750150029831,6,False
M.A.R 1993,7.157712724810502e-05,False,117.31855850570923,1,False
Empireheart,0.00012820304653829643,False,580.00169166743785,1,False
Lustiger seth,0.007114910545153355,False,3089.7943698075137,26,True
Zen-master,9.566309183252915e-05,False,1137.468025924235,1,False
XP,0.0024227096518615963,False,3136.6177523413708,8,False
MalcolmGin,0.000521037284470937,False,434.72493274636798,7,False
Killah94,0,False,119.93322541094494,4,False
Emacsuser,0.00020756334074564987,False,59.301598686484603,1,False
Snud,4.050195589049187e-05,False,509.91764872841452,8,False
Lfstevens,0.00017640112149340233,False,4168.1754914189069,3,False
Kavas,0.0005434283821918258,False,18021.415170781525,8,False
PRRfan,0.006431688518183302,False,44736.597576282489,40,False
BernardL,0.0011864476262697153,False,135.80081733305175,1,False
BernardM,0.00012733548964454525,False,513.35728681563717,2,False
Imbris,0.0003577331269313381,False,130.27524500385547,4,False
John24601,0.0016326820096177917,False,358.45765848020528,6,False
Dozenist,0.002760672251254041,False,479.43377859026776,13,False
ONEder Boy,0.0009091711555185969,False,602.00222610455319,5,False
Jay42,9.908826643673239e-05,False,6720.526975338943,1,False
emerson7,0,False,1303.8075953185712,31,False
Lucid,0.0007552101288799802,False,74862.832745753782,5,False
67.176.81.220,0,False,451.34144621185067,1,False
« CA »,0.0013476970319532104,False,253029.08755611442,1,False
King Zebu,0.0011475683376215872,False,954.04138011674092,5,False
118.92.132.230,0,False,198.03362735827037,1,False
BlankVerse,0.003696547548434115,False,2534.3521265951285,10,False
Ereunetes,0.0002132606649058293,False,509.93146002884913,4,False
71.178.115.169,0,False,897.05795616769615,1,False
Mrkshahin,8.687376691676469e-05,False,262.93751922725772,4,False
75.175.22.16,0,False,215.20897272703448,1,False
Rajkris,0.00044913675424955766,False,715.76537552937964,5,False
Jonasaurus,0.0001556664929958376,False,13.031002755165527,1,False
BobClive,0.0008018599052085261,False,1324.9551378521135,11,False
Thgiled,0.00021173732413695096,False,3668.5715522045839,1,False
RussNelson,0.00010442027568464512,False,586.50006746213796,1,False
Alabamaboy,0.009545007010979592,True,3185.1043477830658,42,True
Emperor Genius,0.00013117323860615683,False,774.13158258356134,2,False
Rambo's Revenge,0.005696285746549317,False,16694.576625122147,21,True
Betacrucis,0.00023377035963399883,False,1769.1402033921388,1,False
CornfieldMannequin,9.939439033355261e-05,False,1424.5584010725627,1,False
MrOllie,0.00024329165264488288,False,358.67081913990842,9,False
IrishStephen,0.0010289704631846449,False,1097.2424327550964,2,False
217.233.230.172,0,False,740.90495372504665,1,False
PlatformerMastah,6.707807504975345e-06,False,5617.754293470126,1,False
Jackocleebrown,0.0012587561267282709,False,78.966521644801034,1,False
Bush shep,0.001313516532638739,False,1276.4413443501628,12,False
129.67.38.139,0,False,266.47978295228552,1,False
Gabhala,0,False,701.63702668690928,4,False
Jokestress,0.00741745848287065,False,2087.0013096651974,18,False
MarkGallagher,0.004564007865732481,False,3193.4020839571131,21,True
TheLittleMann,0.0008440243081434587,False,338.24153682742445,1,False
Sup3rior,0,False,2652.2795389417511,2,False
Wilson44691,0.004150170208288169,False,9609.5991245690002,35,False
Heyitspeter,0.005894389103791186,False,2337.3154125168689,52,False
Demiurge1000,0.01839270585070472,True,2192.4907624841017,119,False
Darth armitage,0.0008081342714343427,False,59.301598686484603,3,False
Scott McNay,0.0013048175942037567,False,273.79276832141676,3,False
UVnet,0.0008227586041758149,False,639.7517764771552,3,False
Rokengalan,3.093797459882736e-05,False,440.06883090120488,1,False
71.195.84.120,0,False,703.13131818798604,1,False
Colleenwolfe,0.00011391964877700397,False,59.301598686484603,1,False
DCDuring,0.004464409059881011,False,1002.6905039579394,10,False
Gavia immer,0.004222409679354961,False,2650.6399894841861,10,False
PennySeven,0.00010964367166126414,False,59.301598686484603,3,False
174.3.110.108,0,False,5477.48083840659,2,False
Magic Window,7.326527563043255e-05,False,294.11388189374435,1,False
Intothefire,0.00020993084348580718,False,185.75505721149477,3,False
Richie Campbell,2.6360783965732347e-05,False,138497.01470319895,2,False
Strobe z,0.00013689429944967763,False,287.85721386843591,1,False
Ospinad,0.00011345273676874237,False,1267.4128120513917,2,False
Riannedac,0.0002035460292241256,False,1090.7934355292116,1,False
RichardF,0.00396580306099442,False,5140.8332583559459,25,False
MikaelLindmark,1.2524995485948181e-05,False,213.71393458075684,1,False
Jensbn,0.0007234673143934798,False,92736.920799136758,3,False
Rabbi-m,0.0001730694936372025,False,732.74456798048072,1,False
Zapped User page,0.0014182034832209316,False,16940.151506504153,1,False
Rtol,0.0005679422077931624,False,786.35781752681021,3,False
Xihr,0.006023168614752773,False,8572.6689827682621,118,False
210.89.52.123,0,False,23314.112011305213,1,False
Purgatory Fubar,1.1802938953688133e-05,False,3951.0179290152705,1,False
The Pluton,0.00022964484834652748,False,1174.2602434078622,2,False
RegenerateThis,0.004086703705837771,False,438.14829589181636,3,False
